pos	RD	IFTV	DS	DT	ISCNV
10315	-0.8103493836015149	0.33492340529989856	-0.9629679388946994	-0.21014940637692336
10316	-1.14874301806708	0.37755539995074394	-0.9629679388946994	-0.21014940637692336
10317	-1.228850313449633	0.37755539995074394	-0.9629679388946994	-0.21014940637692336
10318	0.7325711206613587	0.33800343395571186	-0.9629679388946994	-0.21014940637692336
10319	1.0087670825196988	0.38359578353586554	-0.9629679388946994	-0.21014940637692336
10320	0.2860698448127953	0.33800343395571186	-0.9629679388946994	-0.21014940637692336
10321	-0.44789191949614543	0.33492340529989856	-0.9629679388946994	-0.21014940637692336
10322	-0.06608597837095598	0.33492340529989856	-0.9629679388946994	-0.21014940637692336
10323	-0.8447681168078965	0.33492340529989856	-0.9629679388946994	-0.21014940637692336
10324	-0.4901420337178326	0.33492340529989856	-0.9629679388946994	-0.21014940637692336
10325	-0.25231781685104765	0.33492340529989856	-0.9629679388946994	-0.21014940637692336
10326	3.9851081527088326	0.5455810290840496	-0.9629679388946994	-0.21014940637692336
10327	-0.9865355817166412	0.33492340529989856	-0.9629679388946994	-0.21014940637692336
10328	-0.0034120663905545753	0.33492340529989856	-0.9629679388946994	-0.21014940637692336
10329	-0.2639119173376288	0.33492340529989856	-0.9629679388946994	-0.21014940637692336
10330	1.2720431472679399	0.38359578353586554	-0.9629679388946994	-0.21014940637692336
10331	-1.9157836128267858	0.37755539995074394	-0.9629679388946994	-0.21014940637692336
10332	0.01382093865059389	0.33800343395571186	-0.9629679388946994	-0.21014940637692336
10333	-0.8827999398511804	0.33492340529989856	-0.9629679388946994	-0.21014940637692336
10334	-0.6133481568271597	0.33492340529989856	-0.9629679388946994	-0.21014940637692336
10335	-1.8501422575388584	0.37755539995074394	-0.9629679388946994	-0.21014940637692336
10336	1.5173635323858847	0.38359578353586554	-0.8999175988307861	-0.2835936340484541
10337	1.8562239193982477	0.38359578353586554	-0.8999175988307861	-0.2835936340484541
10338	0.4679953352527832	0.33800343395571186	-0.8999175988307861	-0.2835936340484541
10339	-1.3018701702475897	0.37755539995074394	-0.8999175988307861	-0.2835936340484541
10340	0.029512188868467015	0.33800343395571186	-0.8999175988307861	-0.2835936340484541
10341	-0.8273303761104931	0.33492340529989856	-0.8999175988307861	-0.2835936340484541
10342	-1.2769587400262452	0.37755539995074394	-0.8999175988307861	-0.2835936340484541
10343	0.7861693250075921	0.33800343395571186	-0.8683924287988296	-0.040875467091611314
10344	1.4942266901834704	0.38359578353586554	-0.8683924287988296	-0.040875467091611314
10345	1.4586046716968795	0.38359578353586554	-0.8683924287988296	-0.040875467091611314
10346	1.2072725128812016	0.38359578353586554	-0.8683924287988296	-0.040875467091611314
10347	1.0332465271923468	0.38359578353586554	-0.8683924287988296	-0.040875467091611314
10348	-0.4624394978087776	0.33492340529989856	-0.8683924287988296	-0.040875467091611314
10349	0.15193643531538145	0.33800343395571186	-0.8683924287988296	-0.040875467091611314
10350	-1.1586588269134543	0.37755539995074394	-0.8683924287988296	-0.040875467091611314
10351	-0.12007376301457438	0.33492340529989856	-0.8683924287988296	-0.040875467091611314
10352	0.30282832760763334	0.33800343395571186	-0.8683924287988296	-0.040875467091611314
10353	-1.8466495630404314	0.37755539995074394	-0.8683924287988296	-0.040875467091611314
10354	-0.2981597894722022	0.33492340529989856	-0.8683924287988296	-0.040875467091611314
10355	-0.051517634893136856	0.33492340529989856	-0.8683924287988296	-0.040875467091611314
10356	0.11133224100499774	0.33800343395571186	-0.8683924287988296	-0.040875467091611314
10357	0.14930144029709044	0.33800343395571186	-0.8683924287988296	-0.040875467091611314
10358	0.25569582667245944	0.33800343395571186	-0.8683924287988296	-0.040875467091611314
10359	-0.34185054125524966	0.33492340529989856	-0.8683924287988296	-0.040875467091611314
10360	-0.7463029849951502	0.33492340529989856	-0.8683924287988296	-0.040875467091611314
10361	0.20204798225661075	0.33800343395571186	-0.8683924287988296	-0.040875467091611314
10362	-0.18060304622265355	0.33492340529989856	-0.8683924287988296	-0.040875467091611314
10363	0.033968877684807317	0.33800343395571186	-0.8683924287988296	-0.040875467091611314
10364	0.09556849083755922	0.33800343395571186	-0.8683924287988296	-0.040875467091611314
10365	0.6661107762456366	0.33800343395571186	-0.8683924287988296	-0.040875467091611314
10366	1.3074510487746585	0.38359578353586554	-0.8683924287988296	-0.040875467091611314
10367	0.4492423979131287	0.33800343395571186	-0.8683924287988296	-0.040875467091611314
10368	0.5712855342964419	0.33800343395571186	-0.8683924287988296	-0.040875467091611314
10369	1.2701762421490668	0.38359578353586554	-0.8683924287988296	-0.040875467091611314
10370	0.3453267060765995	0.33800343395571186	-0.8683924287988296	-0.040875467091611314
10371	1.314306408020452	0.38359578353586554	-0.8683924287988296	-0.040875467091611314
10372	0.3333385374978544	0.33800343395571186	-0.8683924287988296	-0.040875467091611314
10373	-0.041252891171491564	0.33492340529989856	-0.8683924287988296	-0.040875467091611314
10374	-0.8903016625711326	0.33492340529989856	-0.8683924287988296	-0.040875467091611314
10375	0.47791361236447727	0.33800343395571186	-0.8683924287988296	-0.040875467091611314
10376	0.34878181262236657	0.33800343395571186	-0.8683924287988296	-0.040875467091611314
10377	-0.22142347482718702	0.33492340529989856	-0.8683924287988296	-0.040875467091611314
10378	-0.9348338702874027	0.33492340529989856	-0.8683924287988296	-0.040875467091611314
10379	0.055763985941602395	0.33800343395571186	-0.8683924287988296	-0.040875467091611314
10380	-0.8309493409218702	0.33492340529989856	-0.8683924287988296	-0.040875467091611314
10381	0.7307820157427082	0.33800343395571186	-0.8683924287988296	-0.040875467091611314
10382	-1.2669531504198226	0.37755539995074394	-0.8683924287988296	-0.040875467091611314
10383	-0.35294776308779197	0.33492340529989856	-0.8683924287988296	-0.040875467091611314
10384	0.3798907860393176	0.33800343395571186	-0.8683924287988296	-0.040875467091611314
10385	0.12431786694979033	0.33800343395571186	-0.8683924287988296	-0.040875467091611314
10386	-2.0877493446691404	0.48874453244632404	-0.8683924287988296	-0.040875467091611314
10387	-0.16232874271310585	0.33492340529989856	-0.8683924287988296	-0.040875467091611314
10388	0.2172074187428149	0.33800343395571186	-0.9156801838467645	0.02408502936659281
10389	0.8334094707572663	0.33800343395571186	-0.9156801838467645	0.02408502936659281
10390	-0.3917996109707771	0.33492340529989856	-0.9156801838467645	0.02408502936659281
10391	1.9477980548017624	0.38359578353586554	-0.9156801838467645	0.02408502936659281
10392	0.44810622311208714	0.33800343395571186	-0.9156801838467645	0.02408502936659281
10393	0.03151915685823162	0.33800343395571186	-0.9156801838467645	0.02408502936659281
10394	0.5903382273513628	0.33800343395571186	-0.9156801838467645	0.02408502936659281
10395	0.17107547712103094	0.33800343395571186	-0.9156801838467645	0.02408502936659281
10396	1.136345932875376	0.38359578353586554	-0.9156801838467645	0.02408502936659281
10397	0.6573310631354629	0.33800343395571186	-0.9156801838467645	0.02408502936659281
10398	0.4551832915626328	0.33800343395571186	-0.9156801838467645	0.02408502936659281
10399	0.4913410000513621	0.33800343395571186	-0.9156801838467645	0.02408502936659281
10400	-0.9289121509828242	0.33492340529989856	-0.9156801838467645	0.02408502936659281
10401	-0.7486353962458178	0.33492340529989856	-0.9156801838467645	0.02408502936659281
10402	2.384049807629926	0.4782672234622311	-0.9156801838467645	0.02408502936659281
10403	0.506453034135098	0.33800343395571186	-0.9156801838467645	0.02408502936659281
10404	-0.3959093587173204	0.33492340529989856	-0.9156801838467645	0.02408502936659281
10405	-0.34119028873336704	0.33492340529989856	-0.9156801838467645	0.02408502936659281
10406	0.6662301643918329	0.33800343395571186	-0.9156801838467645	0.02408502936659281
10407	-0.5567076666629405	0.33492340529989856	-0.9156801838467645	0.02408502936659281
10408	0.762863247554732	0.33800343395571186	-0.9156801838467645	0.02408502936659281
10409	1.528619201712369	0.38359578353586554	-0.9156801838467645	0.02408502936659281
10410	0.3967387047665935	0.33800343395571186	-0.9156801838467645	0.02408502936659281
10411	-0.788951140496914	0.33492340529989856	-0.9156801838467645	0.02408502936659281
10412	1.4054754977240398	0.38359578353586554	-0.9156801838467645	0.02408502936659281
10413	-0.19334328556244404	0.33492340529989856	-0.9156801838467645	0.02408502936659281
10414	0.5502273592777178	0.33800343395571186	-0.9156801838467645	0.02408502936659281
10415	0.15529768422438336	0.33800343395571186	-0.9156801838467645	0.02408502936659281
10416	1.442739871676101	0.38359578353586554	-0.9156801838467645	0.02408502936659281
10417	1.0179209715783748	0.38359578353586554	-0.9156801838467645	0.02408502936659281
10418	-0.35726753812855466	0.33492340529989856	-0.9156801838467645	0.02408502936659281
10419	-0.932524498278344	0.33492340529989856	-0.9156801838467645	0.02408502936659281
10420	0.3941597602195594	0.33800343395571186	-0.9156801838467645	0.02408502936659281
10421	0.225783199856057	0.33800343395571186	-0.9156801838467645	0.02408502936659281
10422	-0.12060008838771348	0.33492340529989856	-0.9156801838467645	0.02408502936659281
10423	0.01318682584083052	0.33800343395571186	-0.9156801838467645	0.02408502936659281
10424	-0.4516266031804818	0.33492340529989856	-0.9156801838467645	0.02408502936659281
10425	1.0081170551471865	0.38359578353586554	-0.9156801838467645	0.02408502936659281
10426	0.12912619713047582	0.33800343395571186	-0.9156801838467645	0.02408502936659281
10427	-0.02835347087981812	0.33492340529989856	-0.9156801838467645	0.02408502936659281
10428	0.7802386333352753	0.33800343395571186	-0.9156801838467645	0.02408502936659281
10429	-0.41604933264967126	0.33492340529989856	-0.9156801838467645	0.02408502936659281
10430	0.8699472545617392	0.33800343395571186	-0.9156801838467645	0.02408502936659281
10431	-1.275014908190257	0.37755539995074394	-0.9156801838467645	0.02408502936659281
10432	-0.5271789105804155	0.33492340529989856	-0.9156801838467645	0.02408502936659281
10433	-1.413422025492186	0.37755539995074394	-0.9156801838467645	0.02408502936659281
10434	0.11820523605410257	0.33800343395571186	-0.9156801838467645	0.02408502936659281
10435	0.44732375628581983	0.33800343395571186	-0.9156801838467645	0.02408502936659281
10436	-0.5963419752102479	0.33492340529989856	-0.9156801838467645	0.02408502936659281
10437	0.9448984086881778	0.33800343395571186	-0.9156801838467645	0.02408502936659281
10438	-1.4971208003580883	0.37755539995074394	-0.9156801838467645	0.02408502936659281
10439	0.6854471491184007	0.33800343395571186	-0.9156801838467645	0.02408502936659281
10440	-1.038080534772445	0.37755539995074394	-0.9156801838467645	0.02408502936659281
10441	-0.31285654352908565	0.33492340529989856	-0.9156801838467645	0.02408502936659281
10442	0.4952590253284521	0.33800343395571186	-0.9156801838467645	0.02408502936659281
10443	0.2948373653475918	0.33800343395571186	-0.9156801838467645	0.02408502936659281
10444	-0.08561962868827055	0.33492340529989856	-0.9156801838467645	0.02408502936659281
10445	1.3526569075506476	0.38359578353586554	-0.9156801838467645	0.02408502936659281
10446	-1.2541288361471612	0.37755539995074394	-0.9156801838467645	0.02408502936659281
10447	0.9291470563532178	0.33800343395571186	-0.9156801838467645	0.02408502936659281
10448	0.5603572523255383	0.33800343395571186	-0.9156801838467645	0.02408502936659281
10449	-0.17366933264226808	0.33492340529989856	-0.9156801838467645	0.02408502936659281
10450	2.1048392691903794	0.4782672234622311	-0.9156801838467645	0.02408502936659281
10451	-0.30030838054297215	0.33492340529989856	-0.9156801838467645	0.02408502936659281
10452	0.11599761070604282	0.33800343395571186	-0.9156801838467645	0.02408502936659281
10453	-0.3626647182717699	0.33492340529989856	-0.9156801838467645	0.02408502936659281
10454	0.4971918210444055	0.33800343395571186	-0.9156801838467645	0.02408502936659281
10455	0.5038182225706944	0.33800343395571186	-0.9156801838467645	0.02408502936659281
10456	0.3233188970171495	0.33800343395571186	-0.9156801838467645	0.02408502936659281
10457	-1.532853592310396	0.37755539995074394	-0.9156801838467645	0.02408502936659281
10458	-1.1878576156427327	0.37755539995074394	-0.9156801838467645	0.02408502936659281
10459	0.24515689218741427	0.33800343395571186	-0.9156801838467645	0.02408502936659281
10460	0.06562713731528791	0.33800343395571186	-0.9156801838467645	0.02408502936659281
10461	-0.2408469158507021	0.33492340529989856	-0.9156801838467645	0.02408502936659281
10462	-0.034302063967596226	0.33492340529989856	-0.9156801838467645	0.02408502936659281
10463	1.2225312470820902	0.38359578353586554	-0.9156801838467645	0.02408502936659281
10464	1.9629934173820127	0.38359578353586554	-0.9156801838467645	0.02408502936659281
10465	-0.9496623814185353	0.33492340529989856	-0.9156801838467645	0.02408502936659281
10466	3.0823815157991814	0.5455810290840496	-0.9156801838467645	0.02408502936659281
10467	-0.33217776171276825	0.33492340529989856	-0.9156801838467645	0.02408502936659281
10468	-0.6566342983586325	0.33492340529989856	-0.9156801838467645	0.02408502936659281
10469	-0.5179162313621519	0.33492340529989856	-0.9156801838467645	0.02408502936659281
10470	-0.3471973450941456	0.33492340529989856	-0.9156801838467645	0.02408502936659281
10471	0.7476690324334987	0.33800343395571186	-0.9156801838467645	0.02408502936659281
10472	0.09334485594664668	0.33800343395571186	-0.9156801838467645	0.02408502936659281
10473	-1.1822430934082915	0.37755539995074394	-0.9156801838467645	0.02408502936659281
10474	-0.28738433149792847	0.33492340529989856	-0.9156801838467645	0.02408502936659281
10475	-0.015909885686763835	0.33492340529989856	-0.9156801838467645	0.02408502936659281
10476	0.5936549073244102	0.33800343395571186	-0.9156801838467645	0.02408502936659281
10477	-1.033461645876623	0.37755539995074394	-0.9156801838467645	0.02408502936659281
10478	0.4764643659893397	0.33800343395571186	-0.9156801838467645	0.02408502936659281
10479	1.1337151661229603	0.38359578353586554	-0.9156801838467645	0.02408502936659281
10480	-0.452526214874692	0.33492340529989856	-0.9156801838467645	0.02408502936659281
10481	0.810648054653507	0.33800343395571186	-0.9156801838467645	0.02408502936659281
10482	0.6919429189921753	0.33800343395571186	-0.9156801838467645	0.02408502936659281
10483	1.0010739372104993	0.38359578353586554	-0.9156801838467645	0.02408502936659281
10484	-1.4547352653411276	0.37755539995074394	-0.9156801838467645	0.02408502936659281
10485	0.782571852822726	0.33800343395571186	-0.9156801838467645	0.02408502936659281
10486	-1.4390114062544967	0.37755539995074394	-0.9156801838467645	0.02408502936659281
10487	1.6213334811073814	0.38359578353586554	-0.9156801838467645	0.02408502936659281
10488	-1.6544533944732314	0.37755539995074394	-0.9156801838467645	0.02408502936659281
10489	0.23550205499461316	0.33800343395571186	-0.9156801838467645	0.02408502936659281
10490	0.5647003073613609	0.33800343395571186	-0.9156801838467645	0.02408502936659281
10491	0.037516976096425375	0.33800343395571186	-0.9156801838467645	0.02408502936659281
10492	0.7952449476183417	0.33800343395571186	-0.9156801838467645	0.02408502936659281
10493	-0.5906654571365652	0.33492340529989856	-0.9156801838467645	0.02408502936659281
10494	0.6103047317490045	0.33800343395571186	-0.9156801838467645	0.02408502936659281
10495	0.5706459415530843	0.33800343395571186	-0.9156801838467645	0.02408502936659281
10496	-2.0737348604465047	0.48874453244632404	-0.9156801838467645	0.02408502936659281
10497	1.2044552633481793	0.38359578353586554	-0.9156801838467645	0.02408502936659281
10498	-0.9047735089197791	0.33492340529989856	-0.9156801838467645	0.02408502936659281
10499	0.742399302914074	0.33800343395571186	-1.0575434489905693	-0.06556149524992592
10500	0.07020024052364017	0.33800343395571186	-1.0575434489905693	-0.06556149524992592
10501	1.1334280620109582	0.38359578353586554	-1.0575434489905693	-0.06556149524992592
10502	-0.17282484424215802	0.33492340529989856	-1.0575434489905693	-0.06556149524992592
10503	2.0520770014359813	0.4782672234622311	-1.0575434489905693	-0.06556149524992592
10504	0.6383803985060577	0.33800343395571186	-1.0575434489905693	-0.06556149524992592
10505	1.1807357017967588	0.38359578353586554	-1.0575434489905693	-0.06556149524992592
10506	-0.3723747606093091	0.33492340529989856	-1.0575434489905693	-0.06556149524992592
10507	0.0727049556271393	0.33800343395571186	-1.0575434489905693	-0.06556149524992592
10508	0.38221658610206466	0.33800343395571186	-1.0575434489905693	-0.06556149524992592
10509	0.2518403666790362	0.33800343395571186	-1.0575434489905693	-0.06556149524992592
10510	-1.18663449679566	0.37755539995074394	-1.0575434489905693	-0.06556149524992592
10511	-1.6514929758050023	0.37755539995074394	-1.0575434489905693	-0.06556149524992592
10512	1.8632448684309662	0.38359578353586554	-1.0575434489905693	-0.06556149524992592
10513	-0.09497362787588615	0.33492340529989856	-1.0575434489905693	-0.06556149524992592
10514	-0.5816571523688697	0.33492340529989856	-1.0575434489905693	-0.06556149524992592
10515	0.9663317550579092	0.33800343395571186	-1.0575434489905693	-0.06556149524992592
10516	-0.24672305701076797	0.33492340529989856	-1.0575434489905693	-0.06556149524992592
10517	0.0946007179338908	0.33800343395571186	-1.0575434489905693	-0.06556149524992592
10518	0.26463210985789576	0.33800343395571186	-1.0575434489905693	-0.06556149524992592
10519	0.15001163472696014	0.33800343395571186	-1.0575434489905693	-0.06556149524992592
10520	0.46796487793677677	0.33800343395571186	-1.0575434489905693	-0.06556149524992592
10521	-0.11624946103901476	0.33492340529989856	-1.0575434489905693	-0.06556149524992592
10522	2.4461387022541796	0.4782672234622311	-1.0575434489905693	-0.06556149524992592
10523	-0.08819127893795338	0.33492340529989856	-1.0575434489905693	-0.06556149524992592
10524	2.0719511569630287	0.4782672234622311	-1.0575434489905693	-0.06556149524992592
10525	1.232184057909754	0.38359578353586554	-1.0575434489905693	-0.06556149524992592
10526	0.7122684930174777	0.33800343395571186	-1.0575434489905693	-0.06556149524992592
10527	-0.5880131857567772	0.33492340529989856	-1.0575434489905693	-0.06556149524992592
10528	-1.1435456026877397	0.37755539995074394	-1.0575434489905693	-0.06556149524992592
10529	-1.0918203318715691	0.37755539995074394	-1.0575434489905693	-0.06556149524992592
10530	-0.27147514458991756	0.33492340529989856	-1.0575434489905693	-0.06556149524992592
10531	0.6190526623742477	0.33800343395571186	-1.0575434489905693	-0.06556149524992592
10532	0.5144560686865313	0.33800343395571186	-1.0575434489905693	-0.06556149524992592
10533	0.07458982204350251	0.33800343395571186	-1.0575434489905693	-0.06556149524992592
10534	1.3261512793705128	0.38359578353586554	-1.0575434489905693	-0.06556149524992592
10535	0.3749675175441096	0.33800343395571186	-1.0575434489905693	-0.06556149524992592
10536	0.12071299799833422	0.33800343395571186	-1.0575434489905693	-0.06556149524992592
10537	-0.9603691662067471	0.33492340529989856	-1.0575434489905693	-0.06556149524992592
10538	0.03259938943288381	0.33800343395571186	-1.0575434489905693	-0.06556149524992592
10539	1.0998565672979583	0.38359578353586554	-1.0575434489905693	-0.06556149524992592
10540	0.6621194445894723	0.33800343395571186	-1.0575434489905693	-0.06556149524992592
10541	0.273130187737416	0.33800343395571186	-1.0575434489905693	-0.06556149524992592
10542	1.0693078392830488	0.38359578353586554	-1.0575434489905693	-0.06556149524992592
10543	0.48129523322845175	0.33800343395571186	-1.0575434489905693	-0.06556149524992592
10544	1.1779977073900736	0.38359578353586554	-1.0575434489905693	-0.06556149524992592
10545	0.9346548766958417	0.33800343395571186	-1.0575434489905693	-0.06556149524992592
10546	0.5078108718122164	0.33800343395571186	-1.0575434489905693	-0.06556149524992592
10547	-1.3250248770573723	0.37755539995074394	-1.0575434489905693	-0.06556149524992592
10548	1.6610328386650635	0.38359578353586554	-1.0575434489905693	-0.06556149524992592
10549	2.050653853849474	0.4782672234622311	-1.0575434489905693	-0.06556149524992592
10550	-1.3084960210038283	0.37755539995074394	-0.8841550138148079	-0.013163133699126073
10551	-1.1015556206433166	0.37755539995074394	-0.8841550138148079	-0.013163133699126073
10552	-2.0882141128938914	0.48874453244632404	-0.8841550138148079	-0.013163133699126073
10553	-0.8783159214592625	0.33492340529989856	-0.8841550138148079	-0.013163133699126073
10554	0.5664302225447462	0.33800343395571186	-0.8841550138148079	-0.013163133699126073
10555	-0.7261082985815177	0.33492340529989856	-0.8841550138148079	-0.013163133699126073
10556	-0.3082424125605121	0.33492340529989856	-0.8841550138148079	-0.013163133699126073
10557	0.30457314892855153	0.33800343395571186	-0.8841550138148079	-0.013163133699126073
10558	1.2429427889624562	0.38359578353586554	-0.8841550138148079	-0.013163133699126073
10559	0.6961482094612288	0.33800343395571186	-0.8841550138148079	-0.013163133699126073
10560	0.11322210207143307	0.33800343395571186	-0.8841550138148079	-0.013163133699126073
10561	-0.08015001227441484	0.33492340529989856	-0.8841550138148079	-0.013163133699126073
10562	-0.05115773219328838	0.33492340529989856	-0.8841550138148079	-0.013163133699126073
10563	-1.1797236460837202	0.37755539995074394	-0.8841550138148079	-0.013163133699126073
10564	0.9852595007831781	0.33800343395571186	-0.8841550138148079	-0.013163133699126073
10565	0.484586826364759	0.33800343395571186	-0.8841550138148079	-0.013163133699126073
10566	-0.8732377694725638	0.33492340529989856	-0.8841550138148079	-0.013163133699126073
10567	1.7024754528707673	0.38359578353586554	-0.8841550138148079	-0.013163133699126073
10568	0.671119913258135	0.33800343395571186	-0.8841550138148079	-0.013163133699126073
10569	0.47530708943253336	0.33800343395571186	-0.8841550138148079	-0.013163133699126073
10570	-1.302397389303435	0.37755539995074394	-0.8841550138148079	-0.013163133699126073
10571	-0.16006778906207247	0.33492340529989856	-0.8841550138148079	-0.013163133699126073
10572	-0.5171470598704876	0.33492340529989856	-0.8841550138148079	-0.013163133699126073
10573	0.4473760605233641	0.33800343395571186	-0.8841550138148079	-0.013163133699126073
10574	-1.778420103494808	0.37755539995074394	-0.8841550138148079	-0.013163133699126073
10575	0.03288870889495029	0.33800343395571186	-0.8841550138148079	-0.013163133699126073
10576	-0.8942110342039399	0.33492340529989856	-0.8841550138148079	-0.013163133699126073
10577	-0.11870918581159949	0.33492340529989856	-0.8841550138148079	-0.013163133699126073
10578	0.8710343139894683	0.33800343395571186	-0.8841550138148079	-0.013163133699126073
10579	0.30403135221595107	0.33800343395571186	-0.8841550138148079	-0.013163133699126073
10580	-0.268553041969504	0.33492340529989856	-0.8841550138148079	-0.013163133699126073
10581	-0.9827966425267636	0.33492340529989856	-0.8841550138148079	-0.013163133699126073
10582	-0.0818489743068058	0.33492340529989856	-0.8841550138148079	-0.013163133699126073
10583	-0.9241878862091609	0.33492340529989856	-0.8841550138148079	-0.013163133699126073
10584	0.733821803412284	0.33800343395571186	-0.8841550138148079	-0.013163133699126073
10585	0.023587431497469332	0.33800343395571186	-0.8841550138148079	-0.013163133699126073
10586	-0.3952670806592688	0.33492340529989856	-0.8841550138148079	-0.013163133699126073
10587	-2.0674298808114617	0.48874453244632404	-0.8841550138148079	-0.013163133699126073
10588	-0.6304812935157308	0.33492340529989856	-0.8841550138148079	-0.013163133699126073
10589	1.1276347871244439	0.38359578353586554	-0.8841550138148079	-0.013163133699126073
10590	-0.5083714081264799	0.33492340529989856	-0.8841550138148079	-0.013163133699126073
10591	0.5316002697396487	0.33800343395571186	-0.8841550138148079	-0.013163133699126073
10592	0.4828390462082004	0.33800343395571186	-0.8841550138148079	-0.013163133699126073
10593	0.6885515131078481	0.33800343395571186	-0.8841550138148079	-0.013163133699126073
10594	0.05487666394891384	0.33800343395571186	-0.8841550138148079	-0.013163133699126073
10595	-0.7179961853269322	0.33492340529989856	-0.8841550138148079	-0.013163133699126073
10596	-0.39140478537593437	0.33492340529989856	-0.8841550138148079	-0.013163133699126073
10597	1.689524636527883	0.38359578353586554	-0.8841550138148079	-0.013163133699126073
10598	0.8730380672787622	0.33800343395571186	-0.8841550138148079	-0.013163133699126073
10599	1.5367955268663336	0.38359578353586554	-0.8841550138148079	-0.013163133699126073
10600	-1.3232041529229055	0.37755539995074394	-0.8841550138148079	-0.013163133699126073
10601	0.6768877926162764	0.33800343395571186	-0.8841550138148079	-0.013163133699126073
10602	1.266094103171653	0.38359578353586554	-0.8841550138148079	-0.013163133699126073
10603	0.4645844740121523	0.33800343395571186	-0.8841550138148079	-0.013163133699126073
10604	-1.0364552346099214	0.37755539995074394	-0.8841550138148079	-0.013163133699126073
10605	-1.8625301314029903	0.37755539995074394	-0.8841550138148079	-0.013163133699126073
10606	-0.37149846990707275	0.33492340529989856	-0.8841550138148079	-0.013163133699126073
10607	-1.4091352307878389	0.37755539995074394	-0.8841550138148079	-0.013163133699126073
10608	-0.36492419349119054	0.33492340529989856	-0.8841550138148079	-0.013163133699126073
10609	0.35602816169211576	0.33800343395571186	-0.8841550138148079	-0.013163133699126073
10610	-0.22822404714855746	0.33492340529989856	-0.8841550138148079	-0.013163133699126073
10611	0.547153239335222	0.33800343395571186	-0.8841550138148079	-0.013163133699126073
10612	0.23870265251319397	0.33800343395571186	-0.8841550138148079	-0.013163133699126073
10613	0.9075846967203244	0.33800343395571186	-0.8841550138148079	-0.013163133699126073
10614	-0.3547184017013735	0.33492340529989856	-0.8841550138148079	-0.013163133699126073
10615	1.4187055554973405	0.38359578353586554	-0.8841550138148079	-0.013163133699126073
10616	1.11487857066583	0.38359578353586554	-0.8841550138148079	-0.013163133699126073
10617	1.4322967891655716	0.38359578353586554	-0.8841550138148079	-0.013163133699126073
10618	-1.3859936895469112	0.37755539995074394	-0.8841550138148079	-0.013163133699126073
10619	-2.3118193665315796	0.48874453244632404	-0.8841550138148079	-0.013163133699126073
10620	-0.3746904918474911	0.33492340529989856	-0.8841550138148079	-0.013163133699126073
10621	1.1094146210141007	0.38359578353586554	-0.8841550138148079	-0.013163133699126073
10622	-0.5143732241152857	0.33492340529989856	-0.8841550138148079	-0.013163133699126073
10623	-0.5326113196461905	0.33492340529989856	-0.8841550138148079	-0.013163133699126073
10624	-1.9070659058138775	0.37755539995074394	-0.8841550138148079	-0.013163133699126073
10625	-0.6371783942740804	0.33492340529989856	-0.8841550138148079	-0.013163133699126073
10626	1.307133898469342	0.38359578353586554	-0.8841550138148079	-0.013163133699126073
10627	-0.3358744854517719	0.33492340529989856	-0.8841550138148079	-0.013163133699126073
10628	0.013313899673797223	0.33800343395571186	-0.8841550138148079	-0.013163133699126073
10629	1.3479042871607378	0.38359578353586554	-0.8841550138148079	-0.013163133699126073
10630	0.1943733837287588	0.33800343395571186	-0.8841550138148079	-0.013163133699126073
10631	0.09007360753628167	0.33800343395571186	-0.8841550138148079	-0.013163133699126073
10632	2.1580885080049543	0.4782672234622311	-0.8841550138148079	-0.013163133699126073
10633	-1.2731943387691145	0.37755539995074394	-0.8841550138148079	-0.013163133699126073
10634	-0.4864965629748291	0.33492340529989856	-0.8841550138148079	-0.013163133699126073
10635	0.3956805534841888	0.33800343395571186	-0.8841550138148079	-0.013163133699126073
10636	-0.6115976362915186	0.33492340529989856	-0.8841550138148079	-0.013163133699126073
10637	0.21123065340201727	0.33800343395571186	-0.8841550138148079	-0.013163133699126073
10638	-1.4071479990922537	0.37755539995074394	-0.8841550138148079	-0.013163133699126073
10639	-0.5938254580168101	0.33492340529989856	-0.8841550138148079	-0.013163133699126073
10640	-0.30649276153052785	0.33492340529989856	-0.8841550138148079	-0.013163133699126073
10641	-0.29739777895004227	0.33492340529989856	-0.8841550138148079	-0.013163133699126073
10642	0.06055580231954552	0.33800343395571186	-0.8841550138148079	-0.013163133699126073
10643	0.5905921662307375	0.33800343395571186	-0.8841550138148079	-0.013163133699126073
10644	0.08939003798197392	0.33800343395571186	-0.8841550138148079	-0.013163133699126073
10645	0.6490969839519283	0.33800343395571186	-0.8841550138148079	-0.013163133699126073
10646	0.5696500144510287	0.33800343395571186	-0.8841550138148079	-0.013163133699126073
10647	-1.1118723970321582	0.37755539995074394	-0.8841550138148079	-0.013163133699126073
10648	-1.1534665392063908	0.37755539995074394	-0.8841550138148079	-0.013163133699126073
10649	1.1657453619853382	0.38359578353586554	-1.3097448092462223	0.34881807459771974
10650	1.8345550250010874	0.38359578353586554	-1.3097448092462223	0.34881807459771974
10651	-0.5676713443483433	0.33492340529989856	-1.3097448092462223	0.34881807459771974
10652	1.9704508130048466	0.38359578353586554	-1.3097448092462223	0.34881807459771974
10653	0.5709745500605679	0.33800343395571186	-1.3097448092462223	0.34881807459771974
10654	-1.0404387127566532	0.37755539995074394	-1.3097448092462223	0.34881807459771974
