pos	RD	IFTV	DS	DT	ISCNV
6746	1.410067712540666	0.3838039175019735	-1.9244856248693767	-0.32355295066440654	0
6747	1.8408306123785194	0.3838039175019735	-1.9244856248693767	-0.32355295066440654	0
6748	-0.10324736274450756	0.3345416294291911	-1.9244856248693767	-0.32355295066440654	0
6749	-0.5552290812841797	0.3345416294291911	-1.9244856248693767	-0.32355295066440654	0
6750	0.9153262379133215	0.33802720487706023	-1.9244856248693767	-0.32355295066440654	0
6751	0.8058207420531558	0.33802720487706023	-1.9244856248693767	-0.32355295066440654	0
6752	-0.42874122496816186	0.3345416294291911	-1.9244856248693767	-0.32355295066440654	0
6753	1.747834444361313	0.3838039175019735	-1.9244856248693767	-0.32355295066440654	0
6754	-0.018393423214665083	0.3345416294291911	-1.9244856248693767	-0.32355295066440654	0
6755	1.217287400435147	0.3838039175019735	-1.9244856248693767	-0.32355295066440654	0
6756	0.29636782145943774	0.33802720487706023	-1.9244856248693767	-0.32355295066440654	0
6757	-0.989610396096654	0.3345416294291911	-1.9244856248693767	-0.32355295066440654	0
6758	-0.9081142009592961	0.3345416294291911	-1.9244856248693767	-0.32355295066440654	0
6759	1.5294337147428008	0.3838039175019735	-1.9244856248693767	-0.32355295066440654	0
6760	-0.12138609340743314	0.3345416294291911	-1.9244856248693767	-0.32355295066440654	0
6761	1.0730253537271188	0.3838039175019735	-1.9244856248693767	-0.32355295066440654	0
6762	2.1430290384383506	0.47560411612210884	-1.9244856248693767	-0.32355295066440654	0
6763	1.9409730234478764	0.3838039175019735	-1.9244856248693767	-0.32355295066440654	0
6764	1.3645321633551963	0.3838039175019735	-1.9244856248693767	-0.32355295066440654	0
6765	0.5088069069132224	0.33802720487706023	-1.9244856248693767	-0.32355295066440654	0
6766	0.09030219785882712	0.33802720487706023	-1.9244856248693767	-0.32355295066440654	0
6767	-0.37373639733280584	0.3345416294291911	-1.9244856248693767	-0.32355295066440654	0
6768	0.4014808052203332	0.33802720487706023	-1.9244856248693767	-0.32355295066440654	0
6769	-0.004890013847755943	0.3345416294291911	-1.9244856248693767	-0.32355295066440654	0
6770	-0.5489483354031693	0.3345416294291911	-1.9244856248693767	-0.32355295066440654	0
6771	-0.7979657211201343	0.3345416294291911	-1.9244856248693767	-0.32355295066440654	0
6772	-0.1163929935528214	0.3345416294291911	-1.9244856248693767	-0.32355295066440654	0
6773	0.5139207400823073	0.33802720487706023	-1.9244856248693767	-0.32355295066440654	0
6774	-1.3911531311279917	0.3773310735832989	-1.9244856248693767	-0.32355295066440654	0
6775	0.5790487224146819	0.33802720487706023	-1.9244856248693767	-0.32355295066440654	0
6776	0.5015331621165151	0.33802720487706023	-1.9244856248693767	-0.32355295066440654	0
6777	1.1607193149196746	0.3838039175019735	-1.9244856248693767	-0.32355295066440654	0
6778	0.9959406196708067	0.33802720487706023	-1.9244856248693767	-0.32355295066440654	0
6779	1.7797240532573888	0.3838039175019735	-1.9244856248693767	-0.32355295066440654	0
6780	2.6948899134635833	0.47560411612210884	-1.9244856248693767	-0.32355295066440654	0
6781	-0.20542653412802145	0.3345416294291911	-1.9244856248693767	-0.32355295066440654	0
6782	0.8783670788370955	0.33802720487706023	-1.9244856248693767	-0.32355295066440654	0
6783	0.33334448507381004	0.33802720487706023	-1.9244856248693767	-0.32355295066440654	0
6784	-1.4503580259437412	0.3773310735832989	-1.6249965095657886	0.2043602111176043	0
6785	-1.312272349791334	0.3773310735832989	-1.6249965095657886	0.2043602111176043	0
6786	-0.7310546357677412	0.3345416294291911	-1.6249965095657886	0.2043602111176043	0
6787	0.19806955920903696	0.33802720487706023	-1.6249965095657886	0.2043602111176043	0
6788	0.3192178271968516	0.33802720487706023	-1.6249965095657886	0.2043602111176043	0
6789	-1.0837663527657246	0.3773310735832989	-1.6249965095657886	0.2043602111176043	0
6790	-0.5073993851133672	0.3345416294291911	-1.6249965095657886	0.2043602111176043	0
6791	-0.13474034138205926	0.3345416294291911	-1.6249965095657886	0.2043602111176043	0
6792	-0.10692763667989122	0.3345416294291911	-1.6249965095657886	0.2043602111176043	0
6793	-2.304226027077545	0.489825650443134	-1.6249965095657886	0.2043602111176043	0
6794	-0.9321321180670125	0.3345416294291911	-1.6249965095657886	0.2043602111176043	0
6795	-0.651387897117288	0.3345416294291911	-1.6249965095657886	0.2043602111176043	0
6796	-1.0289696137269948	0.3773310735832989	-1.6249965095657886	0.2043602111176043	0
6797	-0.2522888294420585	0.3345416294291911	-1.6249965095657886	0.2043602111176043	0
6798	0.2308019145790604	0.33802720487706023	-1.6249965095657886	0.2043602111176043	0
6799	-0.8173675332503113	0.3345416294291911	-1.6249965095657886	0.2043602111176043	0
6800	-0.325483111820418	0.3345416294291911	-1.6249965095657886	0.2043602111176043	0
6801	-0.8787510678362689	0.3345416294291911	-1.6249965095657886	0.2043602111176043	0
6802	1.408927731573452	0.3838039175019735	-1.5304209994699187	-0.26614345253061183	0
6803	0.42164945759000205	0.33802720487706023	-1.5304209994699187	-0.26614345253061183	0
6804	-0.5207197694229747	0.3345416294291911	-1.5304209994699187	-0.26614345253061183	0
6805	-0.6425112914582789	0.3345416294291911	-1.5304209994699187	-0.26614345253061183	0
6806	0.5513240685996623	0.33802720487706023	-1.5304209994699187	-0.26614345253061183	0
6807	2.126005332234242	0.47560411612210884	-1.5304209994699187	-0.26614345253061183	0
6808	-0.090659098413925	0.3345416294291911	-1.5304209994699187	-0.26614345253061183	0
6809	-1.9228535990376796	0.3773310735832989	-1.5304209994699187	-0.26614345253061183	0
6810	-10000.0	0.3345416294291911	-1.5304209994699187	-0.26614345253061183	0
6811	-10000.0	0.3345416294291911	-1.5304209994699187	-0.26614345253061183	0
6812	-10000.0	0.3345416294291911	-1.5304209994699187	-0.26614345253061183	0
6813	-10000.0	0.3345416294291911	-1.5304209994699187	-0.26614345253061183	0
6814	-10000.0	0.3345416294291911	-1.5304209994699187	-0.26614345253061183	0
6815	-10000.0	0.3345416294291911	-1.5304209994699187	-0.26614345253061183	0
6816	-10000.0	0.3345416294291911	-1.5304209994699187	-0.26614345253061183	0
6817	-10000.0	0.3345416294291911	-1.5304209994699187	-0.26614345253061183	0
6818	-10000.0	0.3345416294291911	-1.5304209994699187	-0.26614345253061183	0
6819	-10000.0	0.3345416294291911	-1.5304209994699187	-0.26614345253061183	0
6820	-10000.0	0.3345416294291911	-1.5304209994699187	-0.26614345253061183	0
6821	-10000.0	0.3345416294291911	-1.5304209994699187	-0.26614345253061183	0
6822	-10000.0	0.3345416294291911	-1.5304209994699187	-0.26614345253061183	0
6823	-10000.0	0.3345416294291911	-1.5304209994699187	-0.26614345253061183	0
6824	-10000.0	0.3345416294291911	-1.5304209994699187	-0.26614345253061183	0
6825	-10000.0	0.3345416294291911	-1.5304209994699187	-0.26614345253061183	0
6826	-10000.0	0.3345416294291911	-1.5304209994699187	-0.26614345253061183	0
6827	-10000.0	0.3345416294291911	-1.5304209994699187	-0.26614345253061183	0
6828	-10000.0	0.3345416294291911	-1.5304209994699187	-0.26614345253061183	0
6829	-10000.0	0.3345416294291911	-1.5304209994699187	-0.26614345253061183	0
6830	-10000.0	0.3345416294291911	-1.5304209994699187	-0.26614345253061183	0
6831	-10000.0	0.3345416294291911	-1.5304209994699187	-0.26614345253061183	0
6832	-10000.0	0.3345416294291911	-1.5304209994699187	-0.26614345253061183	0
6833	-10000.0	0.3345416294291911	-1.5304209994699187	-0.26614345253061183	0
6834	-10000.0	0.3345416294291911	-1.5304209994699187	-0.26614345253061183	0
6835	-10000.0	0.3345416294291911	-1.5304209994699187	-0.26614345253061183	0
6836	-10000.0	0.3345416294291911	-1.5304209994699187	-0.26614345253061183	0
6837	-10000.0	0.3345416294291911	-1.5304209994699187	-0.26614345253061183	0
6838	-10000.0	0.3345416294291911	-1.5304209994699187	-0.26614345253061183	0
6839	-10000.0	0.3345416294291911	-1.5304209994699187	-0.26614345253061183	0
6840	-10000.0	0.3345416294291911	-1.5304209994699187	-0.26614345253061183	0
6841	-10000.0	0.3345416294291911	-1.5304209994699187	-0.26614345253061183	0
6842	-10000.0	0.3345416294291911	-1.5304209994699187	-0.26614345253061183	0
6843	-10000.0	0.3345416294291911	-1.5304209994699187	-0.26614345253061183	0
6844	-10000.0	0.3345416294291911	-1.5304209994699187	-0.26614345253061183	0
6845	-10000.0	0.3345416294291911	-1.5304209994699187	-0.26614345253061183	0
6846	-10000.0	0.3345416294291911	-1.5304209994699187	-0.26614345253061183	0
6847	-10000.0	0.3345416294291911	-1.5304209994699187	-0.26614345253061183	0
6848	-10000.0	0.3345416294291911	-1.5304209994699187	-0.26614345253061183	0
6849	-10000.0	0.3345416294291911	-1.5304209994699187	-0.26614345253061183	0
6850	-10000.0	0.3345416294291911	-1.5304209994699187	-0.26614345253061183	0
6851	-10000.0	0.3345416294291911	-1.5304209994699187	-0.26614345253061183	0
6852	-10000.0	0.3345416294291911	-1.5304209994699187	-0.26614345253061183	0
6853	-10000.0	0.3345416294291911	-1.5304209994699187	-0.26614345253061183	0
6854	-10000.0	0.3345416294291911	-1.5304209994699187	-0.26614345253061183	0
6855	-10000.0	0.3345416294291911	-1.5304209994699187	-0.26614345253061183	0
6856	-10000.0	0.3345416294291911	-1.5304209994699187	-0.26614345253061183	0
6857	-10000.0	0.3345416294291911	-1.5304209994699187	-0.26614345253061183	0
6858	-10000.0	0.3345416294291911	-1.5304209994699187	-0.26614345253061183	0
6859	-10000.0	0.3345416294291911	-1.5304209994699187	-0.26614345253061183	0
6860	-10000.0	0.3345416294291911	-1.5304209994699187	-0.26614345253061183	0
6861	-10000.0	0.3345416294291911	-1.5304209994699187	-0.26614345253061183	0
6862	-10000.0	0.3345416294291911	-1.5304209994699187	-0.26614345253061183	0
6863	-10000.0	0.3345416294291911	-1.5304209994699187	-0.26614345253061183	0
6864	-10000.0	0.3345416294291911	-1.5304209994699187	-0.26614345253061183	0
6865	-10000.0	0.3345416294291911	-1.5304209994699187	-0.26614345253061183	0
6866	-10000.0	0.3345416294291911	-1.5304209994699187	-0.26614345253061183	0
6867	-10000.0	0.3345416294291911	-1.5304209994699187	-0.26614345253061183	0
6868	-10000.0	0.3345416294291911	-1.5304209994699187	-0.26614345253061183	0
6869	-10000.0	0.3345416294291911	-1.5304209994699187	-0.26614345253061183	0
6870	-10000.0	0.3345416294291911	-1.5304209994699187	-0.26614345253061183	0
6871	-10000.0	0.3345416294291911	-1.5304209994699187	-0.26614345253061183	0
6872	-10000.0	0.3345416294291911	-1.5304209994699187	-0.26614345253061183	0
6873	-10000.0	0.3345416294291911	-1.5304209994699187	-0.26614345253061183	0
6874	-10000.0	0.3345416294291911	-1.5304209994699187	-0.26614345253061183	0
6875	-10000.0	0.3345416294291911	-1.5304209994699187	-0.26614345253061183	0
6876	-10000.0	0.3345416294291911	-1.5304209994699187	-0.26614345253061183	0
6877	-10000.0	0.3345416294291911	-1.5304209994699187	-0.26614345253061183	0
6878	-10000.0	0.3345416294291911	-1.5304209994699187	-0.26614345253061183	0
6879	-10000.0	0.3345416294291911	-1.5304209994699187	-0.26614345253061183	0
6880	-10000.0	0.3345416294291911	-1.5304209994699187	-0.26614345253061183	0
6881	-10000.0	0.3345416294291911	-1.5304209994699187	-0.26614345253061183	0
6882	-10000.0	0.3345416294291911	-1.5304209994699187	-0.26614345253061183	0
6883	-10000.0	0.3345416294291911	-1.5304209994699187	-0.26614345253061183	0
6884	-10000.0	0.3345416294291911	-1.5304209994699187	-0.26614345253061183	0
6885	-10000.0	0.3345416294291911	-1.5304209994699187	-0.26614345253061183	0
6886	-10000.0	0.3345416294291911	-1.5304209994699187	-0.26614345253061183	0
6887	-10000.0	0.3345416294291911	-1.5304209994699187	-0.26614345253061183	0
6888	-10000.0	0.3345416294291911	-1.5304209994699187	-0.26614345253061183	0
6889	-10000.0	0.3345416294291911	-1.5304209994699187	-0.26614345253061183	0
6890	-10000.0	0.3345416294291911	-1.5304209994699187	-0.26614345253061183	0
6891	-10000.0	0.3345416294291911	-1.5304209994699187	-0.26614345253061183	0
6892	-10000.0	0.3345416294291911	-1.5304209994699187	-0.26614345253061183	0
6893	-10000.0	0.3345416294291911	-1.5304209994699187	-0.26614345253061183	0
6894	-10000.0	0.3345416294291911	-1.5304209994699187	-0.26614345253061183	0
6895	-10000.0	0.3345416294291911	-1.5304209994699187	-0.26614345253061183	0
6896	-10000.0	0.3345416294291911	-1.5304209994699187	-0.26614345253061183	0
6897	-10000.0	0.3345416294291911	-1.5304209994699187	-0.26614345253061183	0
6898	-10000.0	0.3345416294291911	-1.5304209994699187	-0.26614345253061183	0
6899	-10000.0	0.3345416294291911	-1.5304209994699187	-0.26614345253061183	0
6900	-10000.0	0.3345416294291911	-1.5304209994699187	-0.26614345253061183	0
6901	-10000.0	0.3345416294291911	-1.5304209994699187	-0.26614345253061183	0
6902	-10000.0	0.3345416294291911	-1.5304209994699187	-0.26614345253061183	0
6903	-10000.0	0.3345416294291911	-1.5304209994699187	-0.26614345253061183	0
6904	-10000.0	0.3345416294291911	-1.5304209994699187	-0.26614345253061183	0
6905	-10000.0	0.3345416294291911	-1.5304209994699187	-0.26614345253061183	0
6906	-10000.0	0.3345416294291911	-1.5304209994699187	-0.26614345253061183	0
6907	-10000.0	0.3345416294291911	-1.5304209994699187	-0.26614345253061183	0
6908	-10000.0	0.3345416294291911	-1.5304209994699187	-0.26614345253061183	0
6909	-10000.0	0.3345416294291911	-1.5304209994699187	-0.26614345253061183	0
6910	-10000.0	0.3345416294291911	-1.5304209994699187	-0.26614345253061183	0
6911	-0.08273609749867522	0.3345416294291911	-1.5304209994699187	-0.26614345253061183	0
6912	-0.03902989294154532	0.3345416294291911	-1.5304209994699187	-0.26614345253061183	0
6913	0.9480715603364633	0.33802720487706023	-1.5304209994699187	-0.26614345253061183	0
6914	-1.3222402937005113	0.3773310735832989	-1.5304209994699187	-0.26614345253061183	0
6915	0.7303681230942974	0.33802720487706023	-1.5304209994699187	-0.26614345253061183	0
6916	-1.2482498828761324	0.3773310735832989	-1.5304209994699187	-0.26614345253061183	0
6917	0.20824131285656206	0.33802720487706023	-1.5304209994699187	-0.26614345253061183	0
6918	0.1606002092864769	0.33802720487706023	-1.5304209994699187	-0.26614345253061183	0
6919	-1.0225577295534969	0.3773310735832989	-1.5304209994699187	-0.26614345253061183	0
6920	0.36128131186827783	0.33802720487706023	-1.5304209994699187	-0.26614345253061183	0
6921	0.2841548884945743	0.33802720487706023	-1.5304209994699187	-0.26614345253061183	0
6922	-0.05271473287800123	0.3345416294291911	-1.5304209994699187	-0.26614345253061183	0
6923	-0.25667532551469063	0.3345416294291911	-1.5304209994699187	-0.26614345253061183	0
6924	1.6807029296025184	0.3838039175019735	-1.5304209994699187	-0.26614345253061183	0
6925	-1.2143282070753607	0.3773310735832989	-1.5304209994699187	-0.26614345253061183	0
6926	0.11484514276054075	0.33802720487706023	-1.5304209994699187	-0.26614345253061183	0
6927	0.20278549754736286	0.33802720487706023	-1.5304209994699187	-0.26614345253061183	0
6928	-0.5671105851724525	0.3345416294291911	-1.5304209994699187	-0.26614345253061183	0
6929	0.014479264312307026	0.33802720487706023	-1.5304209994699187	-0.26614345253061183	0
6930	-0.7015527374399024	0.3345416294291911	-1.5304209994699187	-0.26614345253061183	0
6931	1.4124656525788604	0.3838039175019735	-1.5304209994699187	-0.26614345253061183	0
6932	-1.5592264347559839	0.3773310735832989	-1.5304209994699187	-0.26614345253061183	0
6933	0.0701653116346645	0.33802720487706023	-1.5304209994699187	-0.26614345253061183	0
6934	1.0720438753384016	0.3838039175019735	-1.5304209994699187	-0.26614345253061183	0
6935	-0.29312884257283756	0.3345416294291911	-1.5304209994699187	-0.26614345253061183	0
6936	-0.18941759791400706	0.3345416294291911	-1.5304209994699187	-0.26614345253061183	0
6937	-1.4793133719124676	0.3773310735832989	-1.5304209994699187	-0.26614345253061183	0
6938	2.2256948728898545	0.47560411612210884	-1.4673706594060054	-0.17858507549248542	0
6939	0.7489128770007727	0.33802720487706023	-1.4673706594060054	-0.17858507549248542	0
6940	0.5493147079410378	0.33802720487706023	-1.4673706594060054	-0.17858507549248542	0
6941	-2.0596856855486414	0.489825650443134	-1.4673706594060054	-0.17858507549248542	0
6942	1.494919565872479	0.3838039175019735	-1.4673706594060054	-0.17858507549248542	0
6943	-0.8216427222617747	0.3345416294291911	-1.4673706594060054	-0.17858507549248542	0
6944	-0.7236202405871012	0.3345416294291911	-1.4673706594060054	-0.17858507549248542	0
6945	2.3007986993348184	0.47560411612210884	-1.4673706594060054	-0.17858507549248542	0
6946	0.45420147524956883	0.33802720487706023	-1.4673706594060054	-0.17858507549248542	0
6947	-0.25201171143437906	0.3345416294291911	-1.4673706594060054	-0.17858507549248542	0
6948	0.9276937864026253	0.33802720487706023	-1.4673706594060054	-0.17858507549248542	0
6949	1.9239685946727612	0.3838039175019735	-1.4673706594060054	-0.17858507549248542	0
6950	0.6890229399630872	0.33802720487706023	-1.4673706594060054	-0.17858507549248542	0
6951	0.34783881762576657	0.33802720487706023	-1.4673706594060054	-0.17858507549248542	0
6952	-0.5669541916450542	0.3345416294291911	-1.4673706594060054	-0.17858507549248542	0
6953	-1.1172833860092557	0.3773310735832989	-1.4673706594060054	-0.17858507549248542	0
6954	0.6697710500874482	0.33802720487706023	-1.4673706594060054	-0.17858507549248542	0
6955	-0.03685001467505139	0.3345416294291911	-1.4673706594060054	-0.17858507549248542	0
6956	1.1987891714424974	0.3838039175019735	-1.4673706594060054	-0.17858507549248542	0
6957	0.5384856964534092	0.33802720487706023	-1.4673706594060054	-0.17858507549248542	0
6958	1.7332319565372771	0.3838039175019735	-1.4673706594060054	-0.17858507549248542	0
6959	-0.08851925677463031	0.3345416294291911	-1.4673706594060054	-0.17858507549248542	0
6960	-2.3503273875877966	0.489825650443134	-1.4673706594060054	-0.17858507549248542	0
6961	-0.3436359700894965	0.3345416294291911	-1.4673706594060054	-0.17858507549248542	0
6962	0.3490436981476966	0.33802720487706023	-1.4673706594060054	-0.17858507549248542	0
6963	-0.9143588221204114	0.3345416294291911	-1.4673706594060054	-0.17858507549248542	0
6964	0.2000050452516069	0.33802720487706023	-1.4673706594060054	-0.17858507549248542	0
6965	0.9683196616272167	0.33802720487706023	-1.4673706594060054	-0.17858507549248542	0
6966	1.4584119962421718	0.3838039175019735	-1.4673706594060054	-0.17858507549248542	0
6967	0.7385582168219718	0.33802720487706023	-1.4673706594060054	-0.17858507549248542	0
6968	0.44574169689626036	0.33802720487706023	-1.4673706594060054	-0.17858507549248542	0
6969	-0.015410198815463598	0.3345416294291911	-1.4516080743900273	-0.13325349238807743	0
6970	-1.7180327824855104	0.3773310735832989	-1.4831332444219838	-0.33543466353985385	0
6971	-1.0521929440192557	0.3773310735832989	-1.4831332444219838	-0.33543466353985385	0
6972	-1.6749216934907731	0.3773310735832989	-1.4831332444219838	-0.33543466353985385	0
6973	-0.6973153138473218	0.3345416294291911	-1.4831332444219838	-0.33543466353985385	0
6974	0.9433523156270591	0.33802720487706023	-1.4831332444219838	-0.33543466353985385	0
6975	-0.4456587807788255	0.3345416294291911	-1.4831332444219838	-0.33543466353985385	0
6976	0.3176526382773911	0.33802720487706023	-1.4831332444219838	-0.33543466353985385	0
6977	-0.6092447687485691	0.3345416294291911	-1.4831332444219838	-0.33543466353985385	0
6978	-0.8007517351325387	0.3345416294291911	-1.4831332444219838	-0.33543466353985385	0
6979	-1.3244650353208296	0.3773310735832989	-1.4831332444219838	-0.33543466353985385	0
6980	-0.08186410947251913	0.3345416294291911	-1.4831332444219838	-0.33543466353985385	0
6981	-1.839738271811741	0.3773310735832989	-1.4831332444219838	-0.33543466353985385	0
6982	0.0035583210613974203	0.33802720487706023	-1.4831332444219838	-0.33543466353985385	0
6983	-0.42438034230143445	0.3345416294291911	-1.4831332444219838	-0.33543466353985385	0
6984	0.5072675850771858	0.33802720487706023	-1.4831332444219838	-0.33543466353985385	0
6985	1.5411264414783372	0.3838039175019735	-1.4831332444219838	-0.33543466353985385	0
6986	0.8882102784801982	0.33802720487706023	-1.4831332444219838	-0.33543466353985385	0
6987	-1.1809857198617142	0.3773310735832989	-1.4831332444219838	-0.33543466353985385	0
6988	0.1948067756884539	0.33802720487706023	-1.4831332444219838	-0.33543466353985385	0
6989	-0.42479183810598586	0.3345416294291911	-1.4831332444219838	-0.33543466353985385	0
6990	-0.2950971057209469	0.3345416294291911	-1.4831332444219838	-0.33543466353985385	0
6991	1.3361943302771573	0.3838039175019735	-1.4831332444219838	-0.33543466353985385	0
6992	1.214734644147798	0.3838039175019735	-1.4831332444219838	-0.33543466353985385	0
6993	0.12714404423620917	0.33802720487706023	-1.4831332444219838	-0.33543466353985385	0
6994	-0.7713560313695697	0.3345416294291911	-1.4831332444219838	-0.33543466353985385	0
6995	-0.5956907791365709	0.3345416294291911	-1.4831332444219838	-0.33543466353985385	0
6996	0.588049216347846	0.33802720487706023	-1.4831332444219838	-0.33543466353985385	0
6997	-0.9084703148968551	0.3345416294291911	-1.4831332444219838	-0.33543466353985385	0
6998	-0.15549535227893538	0.3345416294291911	-1.4831332444219838	-0.33543466353985385	0
6999	-0.13580197648528552	0.3345416294291911	-1.4831332444219838	-0.33543466353985385	0
7000	-0.2988656862136284	0.3345416294291911	-1.4831332444219838	-0.33543466353985385	0
7001	0.5561295080602683	0.33802720487706023	-1.4831332444219838	-0.33543466353985385	0
7002	-0.5294626386859643	0.3345416294291911	-1.4831332444219838	-0.33543466353985385	0
7003	0.1814425433412371	0.33802720487706023	-1.4831332444219838	-0.33543466353985385	0
7004	-1.0144711072981427	0.3773310735832989	-1.4831332444219838	-0.33543466353985385	0
7005	1.6571641306005935	0.3838039175019735	-1.4831332444219838	-0.33543466353985385	0
7006	-1.0689634827447845	0.3773310735832989	-1.4831332444219838	-0.33543466353985385	0
7007	1.2139027994943528	0.3838039175019735	-1.4831332444219838	-0.33543466353985385	0
7008	0.9050343174098953	0.33802720487706023	-1.4831332444219838	-0.33543466353985385	0
7009	0.7709604929486353	0.33802720487706023	-1.4831332444219838	-0.33543466353985385	0
7010	-1.6154073210613742	0.3773310735832989	-1.4831332444219838	-0.33543466353985385	0
7011	0.04755268843194464	0.33802720487706023	-1.4831332444219838	-0.33543466353985385	0
7012	0.43844366829752673	0.33802720487706023	-1.4831332444219838	-0.33543466353985385	0
7013	-0.42344624613892906	0.3345416294291911	-1.4831332444219838	-0.33543466353985385	0
7014	-0.8545330729355362	0.3345416294291911	-1.4831332444219838	-0.33543466353985385	0
7015	-0.9504005870757453	0.3345416294291911	-1.4831332444219838	-0.33543466353985385	0
7016	-1.847623245913292	0.3773310735832989	-1.4831332444219838	-0.33543466353985385	0
7017	0.5665125113195667	0.33802720487706023	-1.4831332444219838	-0.33543466353985385	0
7018	0.08539812506821048	0.33802720487706023	-1.4831332444219838	-0.33543466353985385	0
7019	-0.4686717086479366	0.3345416294291911	-1.4831332444219838	-0.33543466353985385	0
7020	0.8799002926537554	0.33802720487706023	-1.4831332444219838	-0.33543466353985385	0
7021	-0.4167544477315484	0.3345416294291911	-1.4831332444219838	-0.33543466353985385	0
7022	-0.23108014142668296	0.3345416294291911	-1.4831332444219838	-0.33543466353985385	0
7023	1.2834523227934334	0.3838039175019735	-1.4831332444219838	-0.33543466353985385	0
7024	-1.6621326133791579	0.3773310735832989	-1.4831332444219838	-0.33543466353985385	0
7025	-0.09811521859916617	0.3345416294291911	-1.4831332444219838	-0.33543466353985385	0
7026	-1.1940904601222662	0.3773310735832989	-1.4831332444219838	-0.33543466353985385	0
7027	0.2694262275476549	0.33802720487706023	-1.4831332444219838	-0.33543466353985385	0
7028	-1.0107779883006958	0.3773310735832989	-1.4831332444219838	-0.33543466353985385	0
7029	-0.6121270710668443	0.3345416294291911	-1.4831332444219838	-0.33543466353985385	0
7030	0.3177226323288242	0.33802720487706023	-1.4673706594060054	-0.14374968766380056	0
7031	2.4039338067432694	0.47560411612210884	-1.4673706594060054	-0.14374968766380056	0
7032	2.3483739474185135	0.47560411612210884	-1.4673706594060054	-0.14374968766380056	0
7033	-0.39086106748103905	0.3345416294291911	-1.4673706594060054	-0.14374968766380056	0
7034	-0.21627020962386875	0.3345416294291911	-1.4673706594060054	-0.14374968766380056	0
7035	-0.32031587474490647	0.3345416294291911	-1.4673706594060054	-0.14374968766380056	0
7036	0.6982057614126568	0.33802720487706023	-1.4673706594060054	-0.14374968766380056	0
7037	0.027516203942104175	0.33802720487706023	-1.4673706594060054	-0.14374968766380056	0
7038	-1.3276977157417627	0.3773310735832989	-1.4673706594060054	-0.14374968766380056	0
7039	0.9948089246425138	0.33802720487706023	-1.4673706594060054	-0.14374968766380056	0
7040	-1.616864327218073	0.3773310735832989	-1.4673706594060054	-0.14374968766380056	0
7041	0.16566060055956172	0.33802720487706023	-1.4673706594060054	-0.14374968766380056	0
7042	-0.02271137415768027	0.3345416294291911	-1.4673706594060054	-0.14374968766380056	0
7043	-0.22727200236019396	0.3345416294291911	-1.4673706594060054	-0.14374968766380056	0
7044	1.3002055629421325	0.3838039175019735	-1.4673706594060054	-0.14374968766380056	0
7045	-0.1633913299227145	0.3345416294291911	-1.4673706594060054	-0.14374968766380056	0
7046	0.44727012524906634	0.33802720487706023	-1.4673706594060054	-0.14374968766380056	0
7047	1.8511193438079268	0.3838039175019735	-1.4673706594060054	-0.14374968766380056	0
7048	0.36980572360757935	0.33802720487706023	-1.4673706594060054	-0.14374968766380056	0
7049	-0.797606903689644	0.3345416294291911	-1.4673706594060054	-0.14374968766380056	0
7050	0.24885958206383246	0.33802720487706023	-1.4673706594060054	-0.14374968766380056	0
7051	-0.5320196835058572	0.3345416294291911	-1.4673706594060054	-0.14374968766380056	0
7052	0.017404698081651973	0.33802720487706023	-1.4673706594060054	-0.14374968766380056	0
7053	-0.18552745497767897	0.3345416294291911	-1.4673706594060054	-0.14374968766380056	0
7054	-1.817586518405681	0.3773310735832989	-1.4673706594060054	-0.14374968766380056	0
7055	1.291396598232502	0.3838039175019735	-1.4673706594060054	-0.14374968766380056	0
7056	0.24090846530523413	0.33802720487706023	-1.4673706594060054	-0.14374968766380056	0
7057	-0.5130143697233283	0.3345416294291911	-1.4673706594060054	-0.14374968766380056	0
7058	-0.1490640089643192	0.3345416294291911	-1.4673706594060054	-0.14374968766380056	0
7059	-0.9409345072414832	0.3345416294291911	-1.4673706594060054	-0.14374968766380056	0
7060	-0.013183382014317303	0.3345416294291911	-1.4673706594060054	-0.14374968766380056	0
7061	1.05019252155644	0.3838039175019735	-1.4673706594060054	-0.14374968766380056	0
7062	0.01966459869101219	0.33802720487706023	-1.4673706594060054	-0.14374968766380056	0
7063	0.62244241325605	0.33802720487706023	-1.4673706594060054	-0.14374968766380056	0
7064	1.0371139931784907	0.3838039175019735	-1.4673706594060054	-0.14374968766380056	0
7065	0.04201579090693232	0.33802720487706023	-1.4673706594060054	-0.14374968766380056	0
7066	-0.8580839079491498	0.3345416294291911	-1.4673706594060054	-0.14374968766380056	0
7067	0.5194440879571052	0.33802720487706023	-1.4673706594060054	-0.14374968766380056	0
7068	-0.7061233740671801	0.3345416294291911	-1.4673706594060054	-0.14374968766380056	0
7069	1.8208631692061354	0.3838039175019735	-1.4673706594060054	-0.14374968766380056	0
7070	0.4424430342019392	0.33802720487706023	-1.4673706594060054	-0.14374968766380056	0
7071	-0.23128988829971303	0.3345416294291911	-1.4673706594060054	-0.14374968766380056	0
7072	-0.5433717142452961	0.3345416294291911	-1.4673706594060054	-0.14374968766380056	0
7073	-0.3356378140423021	0.3345416294291911	-1.4673706594060054	-0.14374968766380056	0
7074	1.1888017152636312	0.3838039175019735	-1.4673706594060054	-0.14374968766380056	0
7075	-0.694186065648736	0.3345416294291911	-1.4673706594060054	-0.14374968766380056	0
